model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Toyota Corolla Altis 1.6A Elegance,56800,14790,90000,1598,90,22-May-17,3.08,1,19995,19995,"Leather upholstery, sports rim, touch screen audio head unit, multi function steering, retractable side mirrors, reverse camera and parking sensors.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2017,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Nissan X-Trail 2.0A 7-Seater Sunroof,55888,15990,81750,1997,106,14-Dec-16,2.72,1,23227,24518,"Original factory fitted audio system, sports rims, 2x electric leather seats, fog lights, 360 degree camera view, Panoramic roof!",,,,,,,,,,,,
BMW 2 Series 218i Coupe M-Sport Sunroof,104300,17920,79000,1499,100,28-Nov-18,4.68,1,34693,40571,"LED Active Headlights, M Kit With Rims, Electric Seats, Bluetooth, A Reverse Camera, Climatic Air Conditioning, Sunroof And More.",,,,,,,,,,,,
BMW 5 Series 520i M-Sport,161888,30200,122000,1998,135,26-Jun-18,4.26,3,52361,66250,"Upgraded Brembo BBK. 19"" glossy black sports rims. 360 camera. Daylight running LED. M-Sport multi function steering wheel. Electric tailgate.",,,,,,,,,,,,
BMW X6 xDrive40i M-Sport,299800,35620,31000,2998,250,19-Oct-20,6.57,2,88294,130930,"Factory Fitted Audio System, BT/GPS/CarPlay, Harmon Kardon Sound System, Ambient Lighting, Wireless Charging, Electric Memory Seat,360 Camera/sensors.",BMW,X6,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2020,Sport Utility Vehicles,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4630,
BMW 2 Series 216i Gran Tourer,102888,16500,42000,1499,80,2-Sep-19,5.44,2,24215,25901,"Forward Collision Assistance, Powered Tailgate, Electric Driver Seat, Bluetooth And More",,,,,,,,,,,,
Kia Cerato 1.6A GT Line Sunroof,91800,14530,40000,1591,93,21-Nov-19,5.66,2,18841,18841,"Electric Memory Seats, Ventilated Seats, Reverse Camera, Reverse Parking Sensors, Rear Aircon, Auto Headlights.",,,,,,,,,,,,
Volkswagen Golf GTI 5DR,120300,20980,85700,1984,169,29-Dec-18,4.77,5,34519,40327,"Front and back camera. Carbon fiber front lip, carbon fiber rear diffuser. Original Rays rim with Michelin tyres.",Volkswagen,Golf,TDI S 4dr Hatchback (2.0L 4cyl Turbodiesel 6AM),2018,Compact Cars,4,Diesel,Front Wheel Driv,Automated Manual,,3126,13
Mercedes-Benz C-Class C200 Mild Hybrid Avantgarde,147800,22020,80000,1497,145,26-Sep-19,5.51,1,43389,52745,"LED headlights, factory fitted audio with Bluetooth, full electric seats, reverse camera, Apple CarPlay, Android Auto.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2019,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Volkswagen Passat 1.8A TFSI Highline Sunroof,72800,15530,120000,1798,132,30-Nov-17,3.69,1,31412,30977,"Premium leather upholstery, front two electric seats/lumbar support, sports rims, rear aircon, electric brake and brake hold function.",Volkswagen,Passat,S 4dr Sedan (1.8L 4cyl Turbo 5M),2017,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,3172,19
Volkswagen Golf 1.2A TSI,54000,15300,136541,1197,81,28-Jun-17,3.26,1,18062,8062,"16"" sports rims, leather seats, factory fitted audio system, Bluetooth, navigation, reverse sensors/camera, retractable side mirrors.",Volkswagen,Golf,TDI S 4dr Hatchback (2.0L 4cyl Turbodiesel 6AM),2017,Compact Cars,4,Diesel,Front Wheel Driv,Automated Manual,,3126,13
Mitsubishi Attrage 1.2A ,64800,10930,18000,1193,59,3-Dec-19,5.69,1,13843,5000,"Fuel efficient 1.2L DOHC 12 valves MIVEC engine. CVT auto transmission, ABS, EPS, airbags, keyless entry/start. View specs of the Mitsubishi Attrage ( View specs of the Mitsubishi Attrage (2014-2022)",,,,,,,,,,,,
Renault Grand Scenic Diesel 1.5A dCi Moonroof,79800,14920,75000,1461,81,24-Dec-18,4.75,2,25440,17616,"20"" S/rims, Leather Seats, Integrated 10.2"" LCD Infotainment Systems With GPS/bt/carplay/rev Cam, One Touch Knockdown Rear Seats, Rear Aircon,dashcam.",,,,,,,,,,,,
Chevrolet Sonic 1.4A LTZ,32800,11890,120000,1398,74,27-May-16,2.18,1,13823,13823,"Leather seats, auto headlight, electric side mirror, Bluetooth, GPS, fog lights, built in reverse camera, reverse sensors.",Chevrolet,Sonic,LS 4dr Hatchback (1.8L 4cyl 5M),2016,Subcompact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2690,12
Maserati GranTurismo 4.2A ,134800,20950,130000,4244,298,27-Aug-10,6.43,6,102168,102168,"Electric Seats, Upgraded Infotainment System, Touch Screen Climate Control, Electric Park Brake Button, Paddle Shifts.",maserati,GranTurismo,,2010,Coupe,8,Gasoline,Rear,Automatic,4,1984,90
MINI Cooper Coupe 1.6A ,72800,9510,110000,1598,88,16-Nov-11,7.65,3,25763,25763,"Leather upholstery, sports rims, knockdown rear seats and factory fitted audio head unit.",mini,Cooper,,2011,Hatchback,4,Gasoline,Front,Manual,4,1225,50
Mercedes-Benz C-Class C200 Mild Hybrid AMG Line,142800,21560,80000,1497,145,27-Aug-19,5.43,3,42387,51342,"Factory fitted audio system, Apple CarPlay and Android Auto, digital instrument panel, ambient lights, Drive select model & 2x electric memory seats.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2019,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Mitsubishi Eclipse Cross 1.5A,100800,17260,47080,1499,120,30-Apr-19,5.02,1,23789,25305,"18' Sports rims, Driver's electric seat. All round sensors, multi steering controls, keyless entry/ start/ stop. Forward collision mitigation system.",,,,,,,,,,,,
BMW 2 Series 216i Gran Tourer Luxury,83800,16470,88000,1499,75,29-Mar-18,4.02,1,30858,35202,Luxury highest spec model. LED day light. Auto tailgate. Park assist with camera. CarPlay. Electric seats. Rear ac. Drive mode select and more.,,,,,,,,,,,,
Mercedes-Benz C-Class C180 ,100888,12060,151731,1595,115,28-Aug-12,8.36,2,30136,30136,Newly listed well maintained C180 BlueEfficiency. Powered by 1.6L engine and 7G tronic transmission. Low fuel consumption and low road tax. In house loan and bank loan can be arranged. Trade in most welcome. Call our sales representative for a no obligation discussion or test drive.,,,,,,,,,,,,
Honda Accord Euro S 2.4A ,63998,13150,131208,2354,148,2-Jun-09,4.86,6,28130,28130,"Accredited dealership with 5 stars reviews! 2 years warranty till 02/2026. 100% loan approval $69.9k highest trade in assured! Deal with us for a peace of mind, low usage done! Non phv! Non smoker unit! Wear and tear replaced w/receipt proven! No repair needed! STA evaluation! Tip top conditions! New latest $3k white metallic paintwork/customize leather seats! Best deal assured!",honda,Accord,2.0 i-VTEC,2009,Sedan,4,Gasoline,Front,Manual,5,1193,65
Mazda 5 2.0A Sunroof,63800,14670,115000,1998,111,26-Dec-17,3.76,3,17222,17222,"Sport rims, leather seats, dual power sliding doors, factory audio system, multi functions steering, auto retractable side mirrors with indicators.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA200 Coupe Urban,107800,20570,50188,1595,115,10-Aug-18,4.38,2,30841,35178,Mercedes Original Luxury Sports Accessories! Reach Out To Our Sales Person For More!,Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2018,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
Toyota Vellfire 3.5A V L-Edition Sunroof ,102800,16300,135000,3456,206,12-Jul-10,6.3,5,54812,54812,"Sports rims, premium leather upholstery with memory electric seats, multi function steering, twin Sunroof, keyless entry/start, electric tailgate.",,,,,,,,,,,,
Mercedes-Benz C-Class C200 AMG Line,87800,22420,66000,1991,135,15-Dec-16,2.73,2,43644,53102,"Leather upholstery, sports rims, factory fitted infotainment with BT, multi zone aircon, electrical memory seats & multi function steering wheel.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2016,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Volkswagen Golf GTI 5DR Sunroof ,58800,12520,182000,1984,147,3-Mar-09,4.69,6,31823,31365,"Sunroof, andriod player, reverse cam, paddle shifter, electric seats, upgraded charged pipes. S3 brakes kit, oettinger body kit.",volkswagen,Golf,5 1.6 Comfortline,2009,Hatchback,4,Gasoline,Front,Manual,5,1224,55
BMW 5 Series 523i Highline Sunroof ,107800,13770,122000,2497,150,19-Jan-12,7.82,6,43326,43326,"M5 Body-Kit, leather upholstery, 19"" Sports rims, multi function steering, rear aircon, electric memory seats & auto light/rain sensors.",,,,,,,,,,,,
Mercedes-Benz GLC-Class GLC250 4MATIC,85800,26720,78000,1991,155,6-Jun-16,2.21,1,44094,53732,"Leather upholstery, sports rims, audio system, electric seats, LED headlamps, auto tailgate, Bluetooth telephony, reverse camera and collision alert.",,,,,,,,,,,,
Honda Shuttle 1.5A G LED,54800,14730,64000,1496,97,29-Aug-17,3.43,1,18381,8381,"Leather upholstery, keyless entry with push start, climatic control aircon, parking sensor with reverse camera, versatile multi way folding seat, DRL.",,,,,,,,,,,,
Honda Shuttle 1.5A G LED,54800,14730,64000,1496,97,29-Aug-17,3.43,1,18381,8381,"Leather upholstery, keyless entry with push start, climatic control aircon, parking sensor with reverse camera, versatile multi way folding seat, DRL.",,,,,,,,,,,,
Bentley Mulsanne 6.75A ,370800,57520,34000,6752,377,8-Mar-11,6.44,4,375313,375313,"Multi function steering wheel, keyless system, cruise control, navigation system, Bluetooth interface, auto climate control aircon, reverse camera.",bentley,Mulsanne,,2011,Sedan,8,Gasoline - Premium,Rear,Automatic,5,2585,96
Porsche 911 Carrera 4 Coupe 3.0A PDK,630000,62650,33000,2981,283,14-Apr-22,8.06,3,154118,249413,"Sports chrono package, red and black two-tone interior package, sliding moon roof, sports exhaust, BOSE all round sound system, TPMS and suspension adjustment. Ps only sports chrono package will give you push to pass and launch control. Stock, high specifications unit.",Porsche,911,Carrera 2dr Convertible (3.4L 6cyl 7M),2022,Mini Compact Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Manual,,3197,17
Mercedes-Benz GLA-Class GLA200 Urban Edition,28600,22520,102300,1595,115,2-Jan-15,0.78,3,28592,22029,"Android Apple CarPlay Bluetooth Audio System, Usbc And Wireless Charger, Climate Control, Multi Function Steering Wheel, Electric Seats With Memory.",Mercedes-Benz,GLA-Class,GLA250 4dr SUV (2.0L 4cyl Turbo 7AM),2015,Sport Utility Vehicles,4,Premium Unleaded (Required),Front Wheel Driv,Automated Manual,,,
Honda Fit 1.3A G ,58800,11700,108415,1339,73,28-Apr-09,5.02,1,14071,14071,"Sport rims, leather seats, Pioneer head unit with Bluetooth, auto retractable side mirrors.",honda,Fit,,2009,Hatchback,4,Gasoline,Front,Manual,5,1129,40
Toyota Corolla Altis 1.6A ,61800,12350,112803,1598,90,10-Apr-14,5.0,1,18544,13544,"Keyless entry, leather seats, factory fitted audio system, multi function steering control, reverse sensors/camera.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2014,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,1279,50
Toyota Prius Hybrid 1.5A ,40800,12150,108000,1497,54,30-Aug-12,3.36,3,22923,13754,"Sport rims, leather upholstery, touch screen head unit, LED headlight, multi functional steering, reverse cam and retractable side mirrors.",toyota,Prius,Plug-in,2012,Hatchback,4,Gasoline / Electric Hybrid,Front,CVT,5,1436,40
Honda HR-V 1.5A LX,76800,14420,70000,1496,96,8-Oct-18,4.54,1,21733,22427,Keyless Entry. Push Start/stop. Multi Steering Function. Knock Down Rear Seats. Factory Fitted Audio Player. Reverse Sensors With Camera.,,,,,,,,,,,,
Mazda 5 2.0A Sunroof,60998,14460,123317,1998,111,31-Oct-17,3.61,1,17616,17616,"Sunroof, leather seats, Pioneer audio system with multi function steering, dual auto sliding doors reverse sensors/camera, LED car interior light.",,,,,,,,,,,,
Mazda 3 1.5A ,59800,11950,113284,1496,88,21-Apr-14,5.0,2,18806,8806,"Electronic leather seats, navigation, reverse camera, auto side mirrors, HUD, multi function steering, sports rims. High spec model.",,,,,,,,,,,,
Mercedes-Benz GLB-Class GLB200 AMG Line 7-Seater,174666,21770,50000,1332,120,1-Apr-21,7.02,1,36660,43324,"Digital Instrument Cluster, Active Brake, Traction / Cruise Control, Auto Tailgate, Reverse Camera / Sensors.",,,,,,,,,,,,
Toyota Corolla Altis 1.6A ,60800,11230,115249,1598,80,20-Aug-09,5.41,2,17853,17853,Factory fitted interior.,toyota,Corolla,,2009,Sedan,4,Gasoline,Front,Automatic,5,1026,50
Mercedes-Benz C-Class C180 Avantgarde,55998,20790,135578,1595,115,14-Jan-16,0.81,2,35428,36600,"Electric tailgate, multi function steering, factory fitted audio system, reverse camera/sensors, electric seats, rain sensors, auto headlight.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2016,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Honda Civic 1.6A VTi,61800,15920,95866,1597,92,20-Jun-17,3.24,2,20225,20315,LED daylight. Digital speedo. Touch screen media with Bluetooth and reverse cam. Paddle shifters. Cruise control. Electric handbrake. Original leather,Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Citroen Grand C4 Picasso Diesel 1.6A BlueHDi Panoramic Roof,38800,13880,117774,1560,88,30-Jun-16,2.27,2,26830,14562,"Panoramic roof, leather seat, keyless entry/start/stop, HSA, original infotainment system/BT/Navi/rev camera/sensor, rear aircon, fold down 3rd seats.",,,,,,,,,,,,
Subaru Legacy Wagon 2.5A GT Sunroof ,68500,13630,146000,2457,195,21-Oct-09,5.02,4,34899,34899,"Premium Leather Seats, Sports Rims, Fog Lamps, Premium Entertainment System, Rear Aircon, Solar Flims,",subaru,Legacy,2.0D Estate,2009,Station Wagon,4,Diesel,AWD,Manual,5,1558,65
Volkswagen Golf Variant 1.4A TSI R-Line Sunroof,65800,17510,61000,1395,92,22-May-17,3.08,1,27716,20803,"Factory Fitted Audio System, Bluetooth, Carplay/Android Auto, Navigation, Electric Seat, Auto Headlamp, Reverse Sensors/camera, Tyre Pressure Monitor,",Volkswagen,Golf,TDI S 4dr Hatchback (2.0L 4cyl Turbodiesel 6AM),2017,Compact Cars,4,Diesel,Front Wheel Driv,Automated Manual,,3126,13
Kia Cerato Forte Koup 1.6A SX Sunroof ,76800,11190,120000,1591,91,16-Feb-11,6.86,4,14732,14732,"Leather upholstery, 17"" sports rims, upgraded android infotainment with BT connectivity, retractable side mirrors, reverse sensors & fog lights.",,,,,,,,,,,,
Toyota Harrier Turbo 2.0A M,126800,19480,85000,1998,170,30-Oct-19,5.6,1,30806,35129,"Factory Fitted Audio System, Bluetooth/CarPlay, Electric Seat, Sport Rims, Auto Tailgate/headlamp/climatic Aircon, Reverse Sensors/camera.",,,,,,,,,,,,
Hyundai Santa Fe Diesel 2.2A Sunroof,118800,18900,45000,2199,147,11-Apr-19,5.05,2,38974,46564,"6 Airbags, Keyless Start/stop System, Electric Tailgate, Cruise Control, Multi Zone Aircon, Rear Aircon, Driver's Memory Seat,360 View Reverse Camera.",,,,,,,,,,,,
BMW 4 Series 420i Gran Coupe,95300,19960,73000,1998,135,3-Nov-17,3.61,3,42318,46246,Stock Condition. Customized Made Carbon Fiber Gear Knob Carbon Fiber With Alcantara Leather Dashboard And Center Piece.,,,,,,,,,,,,
Audi A5 Sportback 2.0A TFSI S-tronic Design,119800,21300,73000,1984,140,14-Sep-18,4.48,1,40483,48677,"Virtual Cockpit, Navi, Electric Seats, Audi Drive Select, Keyless Entry/start, Reverse Camera, Bluetooth, Cruise Control.",Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2018,Subcompact Cars,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4045,16
Mercedes-Benz E-Class E300 Avantgarde,112888,25600,120000,1991,180,27-Feb-17,2.93,1,57511,75520,"Suction Doors, Interior Trims, Parking Assist, Ambient Lighting And More.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2017,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Mercedes-Benz E-Class E200 Avantgarde,116800,22600,156358,1991,135,1-Dec-17,3.69,1,52579,66643,"Electric memory seats, auto tailgate, navigation, 360 camera, ambient lighting, soft close doors, electrical sunblind.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2017,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Mercedes-Benz CLA-Class CLA180 Shooting Brake,55000,15370,113000,1595,90,21-Oct-16,2.58,4,31201,30682,"Upgraded Media Player Which Supports Apple CarPlay, Full Keyless Entry, Keyless Start/stop, Reverse Camera And More.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2016,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
BMW X3 M40i,209888,31910,82500,2998,265,2-Apr-19,5.03,1,70405,98729,"21"" factory original m-sport rims. Factory black. Automatic LED daytime running light and headlights. Knockdown rear seats. Keyless entry/start/stop.",BMW,X3,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2019,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4030,18
Mazda RX-8 1.3A ,62300,13990,158000,1308,158,3-Sep-08,4.45,6,27048,27048,"Sports Rims. Leather Upholstery, Bluetooth And More",mazda,RX-8,Challenge,2008,Coupe,,Gasoline - Premium,Rear,Manual,4,1425,61
BMW 3 Series 335i Sunroof ,142800,20090,125000,2979,225,18-Jun-12,7.02,4,56070,56070,AP radical2 6/4pot. Volks racing G025 forge rims. Upsize intercooler. Sunroof. m sport kit. Paddle shifters. Drive mode select. Electric seats.,,,,,,,,,,,,
Maserati Ghibli 3.0A,307800,33990,27000,2979,257,26-Nov-21,7.67,2,67409,93337,"Soft closure, in built navigation. Blind spot assist. Auto high beam assist. Premium and luxurious brown leather, reverse camera and more.",Maserati,Ghibli,4dr Sedan (3.0L 6cyl Turbo 8A),2021,Large Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3992,21
Toyota Wish 1.8A,60000,15130,119327,1798,105,13-Jul-17,3.3,1,19955,19955,"Factory fitted Toyota infotainment system, Keyless entry and ignition, Climate controls, Rear parking sensors and Steering wheel controls!",,,,,,,,,,,,
Toyota Corolla Altis 1.6A ,57800,10300,172000,1598,80,5-Jan-10,5.61,6,17853,17853,"Sports rims, leather seats, factory fitted audio system with reverse sensors, retractable side mirrors with indicators.",toyota,Corolla,,2010,Sedan,4,Gasoline,Front,Manual,5,1235,50
BMW X5 xDrive40i 7-Seater,239800,34400,65000,2998,250,26-Jun-19,5.26,2,80836,117505,"Factory Fitted Audio System, Bluetooth/navigation/CarPlay, Ambient Lighting, Wireless Charging, Electric Memory Seat, 360 Camera/sensors, Soft Close.",BMW,X5,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2019,Sport Utility Vehicles,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,
Kia Sorento Diesel 2.2A CRDi Sunroof,91998,18220,89781,2199,147,7-Jun-18,4.21,1,27545,30563,"Driver's memory/passenger electric seat, DRL, auto folding side mirrors, electric tailgate, window blinds, second and third row aircon, reverse cam.",Kia,Sorento,EX 4dr SUV (3.3L 6cyl 6A),2018,Sport Utility Vehicles,6,Regular Unleaded,Front Wheel Driv,Automatic,,3722,17
Mercedes-Benz S-Class S320L,259800,30890,67120,2996,200,17-Jul-20,6.32,2,87297,129135,"Digital cockpit, Burmester sound system, airmatic suspension, navigation, Bluetooth, touch pad, electric/memory seats, parktronic/360 parking camera.",Mercedes-Benz,S-Class,S550 4dr Sedan (4.7L 8cyl Turbo 7A),2020,Large Cars,8,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4630,21
BMW 3 Series 320i Highline,155800,19990,50000,1998,135,29-Jul-20,6.35,2,46843,57581,"19"" Sport Rims, Apple CarPlay. Cruise Control With Brake Function, Auto Rain And Light Sensors, Driving Assistance, Auto Tailgate, BMW Digital Key!",,,,,,,,,,,,
Mercedes-Benz C-Class C180 CGI Coupe ,92888,12070,160000,1796,115,19-Jan-12,7.69,4,42032,42032,"Cruise Control, Multi Function Steering, Auto Headlamp Dual Electric Memory Seats, Leather Seats, Sports Rim, Reverse Sensors And Camera.",,,,,,,,,,,,
Porsche Boxster S 3.4A ,225800,23130,86000,3436,232,24-Dec-13,9.75,5,83775,122795,"High specifications with Sports chrono, Bose sound system, factory rims and brakes, convertible top.",,,,,,,,,,,,
Mercedes-Benz GLA-Class GLA45 AMG 4MATIC,168800,31030,90000,1991,280,1-Aug-18,4.36,2,52719,66895,"Sport seats. Sport rims. AMG BBK. Parking assist. Reverse camera, reverse sensors. Ambience light. Auto tailgate",Mercedes-Benz,GLA-Class,GLA250 4dr SUV (2.0L 4cyl Turbo 7AM),2018,Sport Utility Vehicles,4,Premium Unleaded (Required),Front Wheel Driv,Automated Manual,,,
Mercedes-Benz GLC-Class GLC63 S AMG 4MATIC+ Sunroof,449500,46970,20000,3982,375,26-Nov-21,7.67,1,114049,177289,"AMG High Performance Composite Braking System, AMG Performance Selectable Exhaust System, AMG Electronic Rear-axle Limited Slip Differential.",,,,,,,,,,,,
Toyota Estima 2.4A Aeras ,61800,13900,139943,2362,125,1-Sep-08,4.44,6,27563,23245,"Sports rims, leather seats, factory fitted audio player, reverse sensors, reverse camera, solar film, retractable side mirrors, keyless entry/start.",,,,,,,,,,,,
Mercedes-Benz GLB-Class GLB35 AMG 4MATIC 7-Seater,271300,28940,23500,1991,225,21-Jul-22,8.33,1,48703,60185,"360 Camera, Alloy Sports Rims, Ride Control Suspension, 10.25"" Digital Instrument And Media Display, Sports Control On Steering, Lane Assist.",,,,,,,,,,,,
Mazda 6 2.0A,48500,18160,38900,1998,121,18-May-16,2.07,2,18778,18778,"Leather seats, sports rims, audio system, Bluetooth, electric seats, reverse camera.",,,,,,,,,,,,
Hyundai Avante 1.6A ,48800,9860,129556,1591,89,3-Mar-09,4.94,3,11888,11888,"Sports rims, leather seats, reverse sensors, spacious rear boot space.",,,,,,,,,,,,
BMW 5 Series 523i ,75800,13500,175000,2497,150,30-Jul-10,5.61,5,38161,38161,"Leather Seats, Sports Rims, Multi Function Steering, Reverse Sensors, Rear Aircon, Electric Memory Seats, Auto Light/rain Sensors, Keyless Entry.",,,,,,,,,,,,
Mercedes-Benz B-Class B200 Chrome ,102000,11190,190897,1595,115,2-Aug-13,9.02,3,25714,18000,"Bluetooth interface, navigation, reverse camera, LED head lights and more.",,,,,,,,,,,,
Volkswagen Arteon 2.0A TSI R-Line,219888,22020,2000,1984,140,13-Apr-23,9.06,1,34680,40552,Nappa carbon leather seats. 2022 heads-up display. Discover pro 9.2-inch touchscreen with gesture control. Navigation system. Interior ambient lights,,,,,,,,,,,,
Mercedes-Benz E-Class E450 Coupe AMG Line 4MATIC Premium Plus Night Edition,355800,36850,23500,2999,286,18-May-22,8.07,1,76872,110370,"Sunroof. Upgraded 20"" forged rims with new tyres. New diamond $3K satin wrap. Rear digital aircon. New touch screen LED 10.25"" displays, 5yrs warranty",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2022,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Toyota Vios 1.5A E,95800,14060,33449,1496,79,16-Jul-20,6.31,1,13891,13891,Full agent maintained with 1 owner only! Genuine low mileage! Most reliable and recommended Japanese mid-sedan. Superb fuel efficient at 15km/h. Flexible loan available. WhatsApp/ call our friendly sales consultant to view this beauty!,,,,,,,,,,,,
Honda Shuttle 1.5A G Honda Sensing,108800,14200,38903,1496,95,13-Sep-21,7.47,1,20096,5135,1 owner only! 1 year warranty coverage! Super low mileage! Super well maintained! Regularly serviced! Fuel efficiency unit! Smooth & reliable engine/gearbox! Trade in welcome! Loan arrangements can be made! Kindly call/WhatsApp our sales consultant for viewing today!,,,,,,,,,,,,
BMW X1 sDrive18i,126800,18780,34781,1499,103,29-Nov-19,5.68,2,34226,39917,Factory fitted interior.,BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2019,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
Toyota Camry 2.0A ,58800,12150,131000,1998,108,23-Jan-09,4.83,3,25518,25518,"Sports rims, leather seats, factory fitted audio player, reverse sensors, reverse camera, solar film, retractable side mirrors, keyless entry/start!",toyota,Camry,Hybrid,2009,Sedan,4,Gasoline / Electric Hybrid,Front,Manual,5,1384,65
Ferrari 488 GTB,728888,146050,29000,3902,493,2-Sep-17,3.44,5,266128,451031,"LED daytime lights. Factory 20"" sports rims. LED carbon steering wheel. Suspension lifter. Keyless entry. And more!",,,,,,,,,,,,
Hyundai Avante 1.6A ,53800,9880,131440,1591,89,15-Jan-10,5.44,5,11537,11537,"Sports rims, leather seats, reverse sensors, spacious rear boot space.",,,,,,,,,,,,
Hyundai Tucson 2.0A GLS,56800,15440,105000,1999,114,12-Apr-17,3.05,1,19237,19237,"Leather Seats, Keyless Start/stop, Touch Screen Head Unit, Electric Driver Seat, Reverse Camera/sensor, Multi Functional Steering Wheel.",Hyundai,Tucson,GLS 4dr SUV (2.0L 4cyl 6A),2017,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3232,15
Toyota Corolla Altis 1.6A ,57800,10320,125257,1598,80,28-Oct-09,5.6,5,17853,17853,"Sports rims, leather seats, factory fitted audio system with reverse sensors, retractable side mirrors with indicators.",toyota,Corolla,,2009,Sedan,4,Gasoline,Front,Automatic,5,1026,50
Honda Shuttle Hybrid 1.5A LED,96800,15630,41042,1496,101,26-Dec-19,5.76,1,22421,13390,"Leather seat, upgraded sports rim, Pioneer touchscreen DVD/BT/rev cam, f & b parking sensor, multi-steering control, fog light, auto folding mirrors.",,,,,,,,,,,,
Audi A1 Sportback 1.0A TFSI S-tronic,37800,14270,94776,999,70,23-Aug-16,2.42,4,21101,6542,"Sports rims, Audi multimedia system/Bluetooth/reverse sensor, multi function steering control, tinted films.",,,,,,,,,,,,
BMW 7 Series 740Li M-Sport Sunroof,275000,37380,32000,2998,250,24-Jul-19,5.33,2,99317,150771,BMW laserlight. HUD. 360 surround camera. Harman Kardon. Adaptive suspension/cruise control. Lane departure/change assist. Parking assist.Display key.,,,,,,,,,,,,
Mercedes-Benz E-Class E250 CGI Cabriolet ,99999,14750,151000,1796,150,27-Jun-11,6.77,5,60365,60365,100% original without modification. Regularly serviced by owner. Most wear and tear done. Enjoy an affordable continental cabriolet with a timeless design. Slight neg for sincere buyer. Call/WhatsApp to book an appointment to view! No agent.,,,,,,,,,,,,
Mercedes-Benz C-Class C180 Avantgarde,108000,19840,104178,1595,115,18-Jul-18,4.32,1,37480,44472,Factory fitted interior.,Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2018,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Mercedes-Benz SLK-Class SLK200 ML AMG ,59800,17630,145000,1796,120,13-Aug-07,3.39,2,48740,53614,Original accessories.,,,,,,,,,,,,
