model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Mercedes-Benz B-Class B180 ,64800,12950,109000,1595,90,23-Apr-14,5.0,2,24674,16544,"Sports rims, multi function steering, paddle shifters, front electric seats, informant display screen.",,,,,,,,,,,,
Mercedes-Benz C-Class C200 Coupe Mild Hybrid AMG Line,154500,23630,65000,1497,145,15-Jul-19,5.31,2,47025,57835,"Factory fitted audio system, Apple CarPlay and Android Auto, digital instrument panel, ambient lights. Drive select model, 2x electric memory seats.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2019,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Aston Martin DB11 V12 5.2A,489000,92980,26505,5204,447,1-Jul-17,3.27,2,220636,369145,"Custom blue painted trims, option white contrast stitching, 360 camera, navigation, B&O sound system, Alcantara roof lining, adaptive suspension.",,,,,,,,,,,,
Audi A3 Sedan 1.0A TFSI S-tronic,94800,15710,51228,999,85,20-Jun-19,5.24,2,23359,24703,"LED Auto Headlights & DRL, Auto Fold Mirrors/wipers, Keyless Entry & Engine Start/stop, Rear Aircon, Electric Driver Seat, Reverse Sensors With Camera",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2019,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Honda Fit 1.3A GF,62800,14600,64935,1317,73,9-May-18,4.04,1,14792,5000,"Recording camera, leather upholstery, sports rims. Bluetooth touchscreen audio system. Digital aircon.",Honda,Fit,EX 4dr Hatchback (1.5L 4cyl 6M),2018,Small Station Wagons,4,Regular Unleaded,Front Wheel Driv,Manual,,2573,11
Volvo V40 T4 Momentum,97999,16330,69500,1969,140,28-Jun-19,5.26,1,22799,23919,"Auto LED Lights With DRL, Auto Mirrors/wipers, Keyless Entry And Engine Start/stop, Driver's Electric Seat, Whips, Sips, Idis, Hill Start Assist, Etc.",,,,,,,,,,,,
Kia Cerato 1.6A LX,89999,13190,45000,1591,93,27-Jul-20,6.34,2,12486,12486,"Perfect paintwork and condition, 100% accident free, full loan available, high trade in value, lowest interest rate! Call us for a viewing appointment today! Welcome for any workshop or STA evaluation for an ease of mind!",,,,,,,,,,,,
Mercedes-Benz C-Class C180 Mild Hybrid AMG Line,219800,22850,32000,1496,140,14-Oct-22,8.56,1,40062,48087,"18""AMG 5 spoke light alloy wheels. Latest MBUX system with 11.9"" touchscreen display. Multi function steering, paddle shifters, memory seats. Keyless.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2022,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Hyundai Elantra 1.6A GLS S,71800,14090,79105,1591,93,13-Nov-18,4.64,2,12628,12628,"Electrical Leather Seats, 16"" Sports Rims, Reverse Sensors/camera, Fog Lamps, Electric Park Brake, Integrated Touch Screen Infotainment.",Hyundai,Elantra,Limited 4dr Sedan (1.8L 4cyl 6A),2018,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2818,13
Mercedes-Benz E-Class E53 Coupe Mild Hybrid AMG 4MATIC+,277800,36610,62000,2999,336,26-Sep-19,5.51,3,99884,151792,"Factory Fitted Audio System, Bluetooth, Navigation, Dual Electric Memory Seats, Burmester Sound System, AMG Rims, Reverse Sensors/camera, Sunroof",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2019,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Honda Freed Hybrid 1.5A G 7-Seater Honda Sensing,95800,17900,73988,1496,101,15-Jan-19,4.81,3,26503,19105,"Sport Rims, Pioneer DVD Player With BT/reverse Camera, Multi Function Steering Wheel With Cruise Control, Dual Auto Sliding Door.",,,,,,,,,,,,
