model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Hyundai Avante 1.6A S,114888,14390,27000,1598,90,11-Jan-22,7.8,1,19082,5000,"Leather electric seats, sports rims, reverse camera with sensors, touch screen audio system with Apple CarPlay/Android Auto, LED daylights.",,,,,,,,,,,,
Mercedes-Benz Maybach GLS-Class GLS600 Mild Hybrid 4MATIC,1088888,97450,3000,3982,426,14-Mar-23,8.97,1,221553,427417,"First Class package, retractable running board, 360 camera, massage function, ventilated front and rear seats, Rear-Seat Entertainment MBUX.",,,,,,,,,,,,
Porsche Panamera 4S 4.8A PDK ,126888,19680,77990,4806,294,23-Sep-10,6.44,1,137835,137835,"Electric seats, retractable spoiler, wood trim, tan interior. Family friendly 4-door, luxurious Sportback with plenty of power.",porsche,Panamera,4S,2010,Hatchback,8,Gasoline,AWD,Manual,4,1860,100
Nissan Qashqai Mild Hybrid 1.3A Turbo Prestige,170000,18890,18000,1332,116,14-Oct-22,8.56,1,28131,16384,"Keyless entry/start, 360 camera, CarPlay/Android Auto, cruise control, ambient lighting, auto LED headlamps, collision warning. Moonroof.",,,,,,,,,,,,
Mercedes-Benz GLC-Class GLC250 AMG Line 4MATIC,158000,27170,50000,1991,155,28-Jan-19,4.85,3,43020,52228,"Bluetooth/audio sound system, 2 x electric memory leather seats, auto tailgate, rear knock down seat, side step.",,,,,,,,,,,,
Nissan Sylphy 1.6A,67800,12730,68000,1598,85,29-Nov-18,4.68,2,16212,16212,Multi function steering wheel. Keyless engine start/stop. Electrical retractable side mirrors. Bluetooth interface. Multi zone aircon.,,,,,,,,,,,,
Audi A4 2.0A TFSI Quattro S-tronic ,98888,15340,120000,1984,155,17-Sep-10,6.44,6,42691,42691,Original leather seats. Electrical memory seats. Reverse sensors. Multi function steering wheels. Bluetooth.,audi,A4,2.0T Avant Premium Quattro,2010,Station Wagon,4,Gasoline,AWD,Automatic,5,1730,64
Peugeot 5008 Diesel 1.6A BlueHDi EAT6 Sunroof,38800,14440,132000,1560,88,17-May-16,2.07,3,23925,15495,"Panoramic Sunroof, side blinds, navigation,with colour display, head-up display, reverse camera, auto wiper and headlight.",,,,,,,,,,,,
Mazda 2 1.5A Standard Plus,59800,15050,57000,1496,85,12-Jan-18,3.8,1,14174,5000,"Multi function steering wheel, navigation system, Bluetooth, paddle shifter and cruise control, knockdown rear seats, reverse camera.",,,,,,,,,,,,
Porsche 718 Boxster GTS 2.5A PDK,360000,55380,53000,2497,269,13-Feb-19,4.89,3,114113,177404,Agent unit. Full servicing records under agent. Agent warranty till February 2023. Option available to purchase extended warranty from agent.,,,,,,,,,,,,
Audi TT Coupe 2.0A TFSI S-tronic ,65000,13150,75000,1984,147,12-Oct-09,4.93,3,52745,52745,"Premium red leather seats, multi function steering wheel, dual zone auto climate aircon, auto head lamp, electric seats.",audi,TT,2.0T FSi Roadster,2009,Convertible,4,Gasoline,Front,Manual,2,895,55
Honda Jazz 1.3A,65800,14890,87000,1318,73,13-Jun-18,4.22,4,15668,5668,"17"" sports rims, factory audio/hdmi/Bluetooth system. Reverse camera. Knockdown rear seats, reverse sensors.",,,,,,,,,,,,
BMW X3 xDrive30i M-Sport,148800,26520,138000,1998,185,27-Jun-18,4.26,2,55168,71303,"M-Sport package. BMW touch screen iDrive, GPS and Bluetooth, auto tailgate, front and rear park assist, 360 view, harmon kardon sound system.",BMW,X3,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2018,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4030,18
SEAT Ateca 1.4A TSI Xcellence,105800,17060,110760,1395,110,23-Jul-19,5.33,1,26799,29519,"LED auto headlights, rain sensing wipers, roof rails, keyless entry/start/stop, rear aircon, adjustable lumbar support, electric tailgate.",,,,,,,,,,,,
Ferrari F8 Spider,1468000,124220,4800,3902,530,5-Apr-23,9.04,1,340812,689787,"Adaptive lights, Suspension lifter, SF shields, Carbon Ceramic brakes+yellow callipers, front/rear sensors, parking camera, 20"" forged diamond wheels",,,,,,,,,,,,
Ferrari F8 Spider,1468000,124220,4800,3902,530,5-Apr-23,9.04,1,340812,689787,"Adaptive lights, Suspension lifter, SF shields, Carbon Ceramic brakes+yellow callipers, front/rear sensors, parking camera, 20"" forged diamond wheels",,,,,,,,,,,,
Peugeot 308 1.2A PureTech Allure Glass Roof,44888,15940,110000,1199,96,19-Sep-16,2.49,3,20192,10269,"LED hid daylight, factory build in navigation, blind spot indicator, electric handbrake. Touchscreen media with Bluetooth. Reverse camera.",,,,,,,,,,,,
Peugeot 308 1.2A PureTech Allure Glass Roof,44888,15940,110000,1199,96,19-Sep-16,2.49,3,20192,10269,"LED hid daylight, factory build in navigation, blind spot indicator, electric handbrake. Touchscreen media with Bluetooth. Reverse camera.",,,,,,,,,,,,
Mazda CX-5 2.0A Premium,80800,17700,77000,1998,121,11-Dec-17,3.72,2,27082,29915,"Bose sound system, head up display, navi, Bluetooth, LED DRL, twin electric front seats, rain sensing wipers, rear aircon, multi-function steering.",Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),2017,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3375,15
Mazda CX-5 2.0A Premium,80800,17700,77000,1998,121,11-Dec-17,3.72,2,27082,29915,"Bose sound system, head up display, navi, Bluetooth, LED DRL, twin electric front seats, rain sensing wipers, rear aircon, multi-function steering.",Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),2017,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3375,15
Honda Fit 1.3A G F-Package,69800,13300,54000,1317,73,4-Apr-19,5.03,2,15700,5700,"Premium leather seats, Pioneer headunit w/ Bluetooth, digital aircon control, renowned Honda magic seats, 15"" sports rims, centre armrest!",Honda,Fit,EX 4dr Hatchback (1.5L 4cyl 6M),2019,Small Station Wagons,4,Regular Unleaded,Front Wheel Driv,Manual,,2573,11
Mercedes-Benz S-Class S400L ,228800,22870,69888,2996,245,20-Jan-15,10.0,3,96954,146518,"Burmester surround system, reverse cam, F/R electrical leather, ambient interior, keyless entry, 20"" rims AMG brakes, soft close doors.",Mercedes-Benz,S-Class,S550 4dr Sedan (4.7L 8cyl Turbo 7A),2015,Large Cars,8,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4630,21
Bentley Continental GT 4.0A V8 ,285788,31080,68000,3993,373,31-May-13,9.19,4,175136,175136,"Multi function steering wheel, Keyless entry/start/stop, LED headlights, Air suspension, Reverse camera w sensor, Infotainment system with navigation.",bentley,Continental, Supersports,2013,Coupe,12,Premium,AWD ,6-speed automatic,4,2395,90
Volkswagen Jetta GP 1.4A TSI,25088,18090,130000,1390,90,27-May-15,0.18,3,17553,7553,"16"" rims, reverse camera, black leather, multi zone aircon, knockdown seats.",Volkswagen,Jetta,4dr Sedan (2.0L 4cyl 5M),2015,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2859,15
Hyundai Elantra 1.6A GLS,59800,15370,90000,1591,93,14-Sep-17,3.48,2,12674,12674,Tome air intake Sports grill Front lip Side skirt Sports Diffuser Boot lip 17 inch Sports Potenza tyres Black roof wrap Fully dechromed.,Hyundai,Elantra,Limited 4dr Sedan (1.8L 4cyl 6A),2017,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2818,13
Lexus ES250 Sunroof,36888,21310,115000,2494,135,31-Dec-14,0.77,2,34805,40727,"Factory fitted audio system, Bluetooth, dual electric seats, ventilated seats, auto headlamp, reverse sensors/camera, Sunroof.",,,,,,,,,,,,
Nissan Teana 2.0A ,61800,12700,162000,1997,100,23-Mar-09,4.86,4,26317,26317,"Leather seats, sports rims, upgraded infotainment, reverse sensors, retractable side mirrors with signal indicators.",,,,,,,,,,,,
Porsche Cayenne 3.6A Tip Sunroof,179800,63500,97788,3598,220,28-Sep-15,0.51,2,108239,166831,"21"" sports rims, White dials, electric tailgate, reverse camera/sensors, Sports Exhaust, Bluetooth, cruise control, retractable mirrors. Panoramic SR.",Porsche,Cayenne,Diesel 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),2015,Sport Utility Vehicles,6,Diesel,All Wheel Drive,Automatic,,4652,26
BMW i8,250888,79220,39999,1499,266,25-May-16,2.17,4,119742,157536,"PML unit with factory options, genuine low mileage, three driving modes, all wear and tear replaced, ivory white wrap, Harman Kardon Hifi system!",,,,,,,,,,,,
Toyota Harrier 2.4A GL Premium Panoramic Roof ,72900,13040,110000,2362,118,23-Oct-09,5.58,3,37048,37048,"Converted lexus, repainted, factory fitted leather seats, 18"" rims, reverse camera, audio player, Panoramic roof.",,,,,,,,,,,,
BMW Z4 sDrive35i ,117777,20340,142888,2979,225,5-Jan-10,5.79,4,52557,52557,"Rowen bodykit, full sound system with DSP, KW v3 suspension, 6 pot BMW Calipers, MHD Stage 1 tuned engine, XHP Stage 3 tuned gearbox.",bmw,Z4,sDrive20i,2010,Convertible,4,Gasoline,Rear,Manual,2,1480,55
Mercedes-Benz E-Class E200 CGI Coupe ,109000,15430,170800,1796,135,15-Apr-11,7.06,5,52363,52363,"Original immaculate condition, factory paintwork and original sports rims. 4x new Michelin primacy 4 tyres, front and back recording cameras.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA180 Urban,111800,19690,102298,1595,90,29-Jan-19,4.85,1,28763,32269,"Dual electric/memory leather sport seats, Bluetooth interface, parking assistance, parktronic, reverse camera, knockdown rear seats.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2019,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
Porsche 911 GT3 ,588000,58770,40000,3800,350,5-Dec-14,10.0,2,178140,292652,"2 owners, serviced at Stuttgart, 10 years engine warranty, ceramic brakes (PCCB), carbon interior trims, real wheel steering. LTA approved Akrapovic exhaust. Price includes new 10 years COE.",Porsche,911,50th Anniversary Edition 2dr Coupe (3.8L 6cyl 7M),2014,Mini Compact Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Manual,,,64
Mitsubishi Evolution 9 MR GSR ,98800,43450,184000,1997,206,12-Oct-06,2.27,6,40926,45019,"Advan RG2 17'' rims, Ganador side mirrors, GSC S1 cams, stock header & DP, LTA legal Apexi catback exhaust, Skunk2 TB, HKS SSQV IV BOV, ATS clutch.",,,,,,,,,,,,
Lamborghini Huracan LP580-2,708000,133280,5000,5204,426,6-Apr-18,4.04,1,203760,338768,"Front Lifter, Transparent Engine Cover, Electrical Seats, Front And Rear Sensors With Reverse Cam, Etc.",Lamborghini,Huracan,LP 610-4 2dr Coupe AWD (5.2L 10cyl 7AM),2018,Two Seaters,10,Premium Unleaded (Required),All Wheel Drive,Automated Manual,,3135,24
Mercedes-Benz GLA-Class GLA180 Urban Edition,109888,17060,85000,1595,90,23-Sep-19,5.5,1,28463,31849,"PARF Car, Premium Ad Car",Mercedes-Benz,GLA-Class,GLA250 4dr SUV (2.0L 4cyl Turbo 7AM),2019,Sport Utility Vehicles,4,Premium Unleaded (Required),Front Wheel Driv,Automated Manual,,,
Mercedes-Benz CLA-Class CLA180 ,113800,11370,165500,1595,90,22-Apr-14,10.0,3,27778,20890,"Electric memory leather seats,sports rims, factory fitted audio system, multi function steering control, reverse sensors, and retractable side mirrors",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2014,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,1480,50
Lexus IS250 Luxury ,63800,12490,150000,2500,153,28-Aug-09,5.02,4,41626,41626,Keyless entry/start/stop. Multi-function steering wheel. Electric memory seats. Reverse camera/sensors. Leather seats.,,,,,,,,,,,,
Mazda 3 1.5A Sunroof,62800,13180,205000,1496,88,11-Apr-18,4.05,1,18701,18701,Factory Fitted Audio System With BT & Apple CarPlay. Electric Driver Seat. Sports Rims. Reverse Cam/Sensors. Retractable Side Mirrors. HUD. Sunroof.,,,,,,,,,,,,
Toyota Sienta 1.5A Standard,129800,14270,17500,1496,79,7-Sep-22,8.46,1,17981,17981,"Sport rims, factory fitted audio system, reverse sensors and camera, auto sliding door, knockdown rear seats, fog lights.",,,,,,,,,,,,
Toyota Wish 1.8A,35800,14790,95000,1798,105,21-Oct-15,0.58,1,23454,24836,"Sports rims, pure leather upholstery, Pioneer touch screen audio head unit with reverse camera/sensor and Bluetooth connectivity.",,,,,,,,,,,,
Mercedes-Benz E-Class E200 Avantgarde,208800,23480,57000,1991,145,24-Aug-21,7.42,1,53857,68943,"E63 full bodykit, AP Racing 6 pot front brakes, touchscreen display, Bluetooth, parking sensors with camera, soft closing, memory seats and more.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2021,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Audi A4 2.0A TFSI S-tronic,122800,22130,65000,1984,140,22-Nov-18,4.67,1,33432,38805,"Modified Exhaust, S Line Bodykit, Forged Rim, Virtual cockpit, navigation, keyless start/stop, paddle shifters, reverse camera/sensor.",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2018,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
Honda Civic 1.6A VTi,77777,14790,60000,1597,92,10-Oct-18,4.55,1,20645,20903,"Leather seats, factory fitted touchscreen audio with applecarplay, reverse sensors, reverse camera, retractable side mirrors, multi function steering.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2018,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Audi A5 Sportback 2.0A TFSI S-tronic Design,92088,21300,92000,1984,140,20-Jul-17,3.32,2,39636,42491,"19"" forged rims, Full digital cluster with navigation, Audi MMI with Apple CarPlay, interior ambient lighting, premium leather upholstery,",Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2017,Subcompact Cars,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4045,16
Bentley Continental GT 4.0A V8 S,298800,114380,56618,3993,388,23-Apr-15,0.0,4,209667,349401,"Keyless go, Bluetooth, front ventilated seats with massage function, luxurious interior, rear spoiler.",,,,,,,,,,,,
Audi A6 1.8A TFSI Ultra S-tronic,51000,16130,135000,1798,140,29-Jan-16,0.85,3,39403,42165,"Factory fitted audio system, Bluetooth/navigation with upgraded infotainment, electric memory seats, sports rims, auto headlamp.",Audi,A6,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2016,Midsize Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3726,20
Toyota Camry Hybrid 2.5A Ascent,108800,17850,51571,2489,160,12-Sep-19,5.47,2,28647,22106,"18"" sports rims, keyless entry with push start/stop button. Rear aircon, front and rear parking sensors with camera. Toyota Safety Sense.",Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),2019,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3240,17
Toyota Harrier 2.0A Elegance,77800,18150,109681,1986,111,28-Jul-17,3.35,2,30039,34055,"17"" rims, keyless entry/start, auto LED headlights, reverse camera, reverse sensors, knockdown rear seats, auto retractable side mirrors, fog lamps.",,,,,,,,,,,,
Hyundai Accent 1.4A,56888,12700,43168,1368,73,23-May-18,4.17,1,7871,7871,Factory fitted interior.,Hyundai,Accent,GLS 4dr Sedan (1.6L 4cyl 6A),2018,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2546,11
Lexus IS250 ,70800,12250,198888,2500,153,31-Dec-09,5.77,6,38495,38495,"Like New Leather Seats. Android Player. 18"" HRE Sports Rims. H&R Lowering Spring. Like New PS5 Tires. GS300 4 Pot Brake Kit. Akrapovic Exhaust Tips.",,,,,,,,,,,,
Ferrari California 4.3A ,368800,41220,35000,4297,360,2-Mar-13,8.94,6,330157,330157,"20"" forged rims, hard top convertible, dual electric seats, auto headlamp/climatic aircon, reverse sensors/camera, rotors & brakes replaced.",ferrari,California,V8,2013,Coupe,,Premium,Rear,6-speed manual ,,1709,78
Honda Fit 1.3A G F -Package,63888,14690,66300,1317,73,25-May-18,4.17,1,15077,5077,Sport rims. Pioneer DVD player with reverse camera. Reverse sensors. Solar films.,Honda,Fit,EX 4dr Hatchback (1.5L 4cyl 6M),2018,Small Station Wagons,4,Regular Unleaded,Front Wheel Driv,Manual,,2573,11
Nissan Note e-POWER Hybrid 1.2A Premium,112777,13520,16800,1198,85,28-Apr-22,8.01,1,21061,6486,"9"" touch screen apple/Android player. LED headlights. Electric brake and brake hold. Intelligent rear view mirror, F/R recording camera. Solar film.",,,,,,,,,,,,
Kia Cerato Forte 1.6A SX ,23588,11650,168000,1591,92,13-Apr-11,2.02,5,13013,13013,"Knockdown rear seats. Leather seats, sports rims, fitted audio system. Retractable side mirrors, solar film, reverse sensors, fog lights.",,,,,,,,,,,,
Hyundai i30 1.4A T-GDi DCT Turbo ,81000,12770,25059,1353,95,13-Nov-19,5.64,1,17793,17793,"Carro certified. 12 months engine and gearbox warranty, no major accidents, no mileage tampering and 5-day money back guarantee. View specs of the Hyundai i30 Hatchback (2018-2022)",,,,,,,,,,,,
BMW 5 Series 530i M-Sport,160888,28410,56000,1998,185,21-Jun-18,4.25,2,60166,80299,"Full spec, M-Sport brake, M-Sport adaptive suspension M-Sport styling, M-Sport rims, M-Sport seats & steering w/paddle shifters. Keyless entry/start.",,,,,,,,,,,,
Honda Civic 1.6A VTi,71000,15280,74204,1597,92,22-Mar-18,3.99,1,19724,19724,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2018,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Hyundai Avante 1.6A GLS Elite,84000,13740,49801,1591,93,4-Sep-19,5.45,1,18108,18108,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,,,,,,,,,,,,
Honda Civic 1.6A VTi-S ,61800,12350,118000,1598,92,21-Apr-14,5.0,3,20029,20041,"Premium upholstery leather seats, upgraded expensive 17"" sport rims, factory fitted audio system, High Grade solar films, reverse sensor/camera.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2014,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,1272,50
Honda Jazz 1.3A,58000,14540,99800,1318,73,12-Jan-18,3.8,1,15224,5224,"15"" sport rim, leather seats, factory fitted audio system with Bluetooth, electric folding side mirror, knockdown rear seats, reverse camera.",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T,50000,13210,97761,1197,85,30-Jun-17,3.27,2,18583,13583,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,,,,,,,,,,,,
Honda Jazz 1.3A,69000,13290,58451,1318,73,11-Mar-19,4.96,1,15882,5882,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,,,,,,,,,,,,
Toyota Alphard 2.4A Moonroof ,147800,14770,122000,2362,125,27-Jun-14,10.0,2,45416,55583,"Cheapest in market! Non-PHV Unit, Selling with new 10 years COE. High spec model with roof and electric seat plus, memory seat. Loan available, trade in welcome.",,,,,,,,,,,,
Kia Cerato K3 1.6A SX Sunroof,55800,13310,120000,1591,95,30-Oct-17,3.6,1,15633,15633,"Original Factory Fitted 17"" Sports Rim, Black Color Leather Seats With Electric, Built In Audio Player With Reverse Camera And Bluetooth, Solar Film.",,,,,,,,,,,,
Honda Odyssey 2.4A Absolute 8-Seater,87586,18650,88400,2356,140,11-Dec-17,3.72,1,31730,36422,"Leather seats, sport rims, Pioneer DVD player, Bluetooth interface, reverse camera/sensors, sliding door, solar films, 2 row rear aircon, keyless go.",Honda,Odyssey,EX 4dr Minivan (3.5L 6cyl 6A),2017,Minivan,6,Regular Unleaded,Front Wheel Driv,Automatic,,4470,21
Nissan Qashqai 2.0A Moonroof,47800,13700,80000,1997,106,30-Dec-16,2.77,2,19653,19653,Genuine low mileage with servicing records. Best unit in market. Call us to arrange appointment to avoid disappointment. Bank loan and in house loan available. Trade in welcome.,,,,,,,,,,,,
Jaguar XJ 2.0A TSS Premium Luxury SWB Sunroof ,175800,17570,92687,1999,177,16-Mar-15,10.0,4,68512,95322,"Touch screed Bluetooth player, Electric seats, electric tailgate suction door, keyless entry, reverse camera and sensor, ventilated and heated seats!",Jaguar,XJ,4dr Sedan (3.0L 6cyl S/C 8A),2015,Large Cars,6,Flex-Fuel (Premium Unleaded Requ,Rear Wheel Drive,Automatic,,3854,22
Mercedes-Benz E-Class E200 Exclusive,108800,23160,100000,1991,135,26-May-17,3.17,1,54744,70540,"Keyless go, Bluetooth, park pilot, auto tailgate, electric seats, auto climate control, 360 deg cameras, soft close doors, LED headlamps.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2017,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Honda Jazz 1.3A,32800,14860,88000,1318,73,12-Feb-16,0.89,1,14344,9344,New Arrival! 1st Owner! Kah Motor Unit! Midnight Purple! Super Low Mileage Done At 10000KM Per Year Only! Ideal For Short Term Usage & Future COE Renewal! Very Mint Condition! Interior & Exterior Looks Like New! Powerful & Responsive Engine! Smooth Transmission! Bank / In-house Full Loan Available! Road Tax Fully Paid Till 11/8/2024! Hurry! Grab It Today Before It's Gone!,,,,,,,,,,,,
Toyota Wish 1.8A,70800,16380,83900,1798,105,8-Dec-17,3.71,1,19955,19955,"Electric folding side mirrors, 15"" sport rims, keyless entry, keyless start, leather seats, solar film, reverse camera, knockdown rear seats.",,,,,,,,,,,,
Hyundai Avante 1.6A S Sunroof ,24800,13310,144000,1591,89,14-Feb-11,0.86,3,10909,10909,"Sports rims, leather seats, Bluetooth Pioneer audio player, fog lamps, reverse sensors/camera, remote key alarm, retractable side mirrors.",,,,,,,,,,,,
Land Rover Range Rover Sport Mild Hybrid 3.0A HST,335800,38260,48000,2996,294,26-Mar-21,7.01,1,90604,135088,"Pixel LED headlights, adjustable air suspension, auto retracting side step, meridian sound system, 4 zone climate control, sliding Panoramic Sunroof.",,,,,,,,,,,,
Mercedes-Benz C-Class C180 Avantgarde,71900,19950,130000,1595,115,8-Dec-16,2.71,3,34691,35568,"Reverse camera/sensors, electric tailgate, LED headlamps, electric seats, Bluetooth interface, auto headlights, rain sensor, cruise control, 6 airbags",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2016,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Hyundai Avante 1.6A S,138000,14470,20000,1598,90,1-Aug-23,9.36,1,18402,5000,"PARF Car, Almost New Car",,,,,,,,,,,,
Hyundai Avante 1.6A S,138000,14470,20000,1598,90,1-Aug-23,9.36,1,18402,5000,"PARF Car, Almost New Car",,,,,,,,,,,,
Honda Civic 1.6A VTi ,28800,13760,124700,1595,92,26-Apr-11,2.01,4,23565,23565,"COE Car, Premium Ad Car, Low Mileage Car",honda,Civic,1.4 3 Door,2011,Hatchback,2,Gasoline,Front,Manual,5,1249,
Peugeot 308 1.2A PureTech Allure,43800,14370,98500,1199,96,23-Dec-16,2.75,2,18448,8448,"Multi functional steering, Michelin tyres, push start/stop, Bluetooth connectivity, electric handbrake.",,,,,,,,,,,,
Lexus ES250 Executive Sunroof,173900,22010,62000,2487,152,8-Jan-21,6.79,1,40319,48447,"Panoramic Sunroof, 12.3"" touch screen, navi, Bluetooth, Sports Rims, Rear Aircon, Lexus safety system - pre- collision",,,,,,,,,,,,
Mazda CX-30 2.0A Luxury Sunroof,129800,16130,16050,1998,121,29-Jun-21,7.27,1,23625,25075,Multi function steering wheel. Keyless entry. 360 surround view camera. Apple CarPlay and Android Auto. BOSE system. Sunroof. Electric tailgate.,,,,,,,,,,,,
Mercedes-Benz G-Class G63 AMG 4MATIC,600888,78850,70000,3982,430,18-Mar-20,5.98,3,158491,257284,Best priced G63 on the market with full PPF since brand new. 90% new Pirelli tyres with 22 inch AMG rims. Well maintained in good condition. PI unit with regular service at reputable workshop. Loan can be arranged. Up to 100% Financing,Mercedes-Benz,G-Class,G550 4dr SUV 4WD (5.5L 8cyl 7A),2020,Sport Utility Vehicles,8,Premium Unleaded (Required),Four Wheel Drive,Automatic,,5578,25
Hyundai Tucson 2.0A GLS,43800,15180,103000,1999,114,4-Jul-16,2.28,2,18312,18312,"Original 17"" sports rims, LED DRL, auto LED headlights, rain sensing wipers, electric seats, multifunction steering control, drive select mode.",Hyundai,Tucson,GLS 4dr SUV (2.0L 4cyl 6A),2016,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3232,15
Honda Civic 1.8A VTi-S ,53800,11970,102000,1799,103,18-Sep-08,4.49,4,20527,16416,"Leather upholstery, sports rims, reverse sensors, auto retractable side mirrors, multi function steering controls, Bluetooth player.",honda,Civic,1.4,2008,,4,Gasoline - Premium,Front,Manual,5,1240,50
Honda Civic 1.6A VTi,65800,15070,90000,1597,92,8-Dec-17,3.71,2,19726,19726,"Factory fitted touchscreen audio system with Bluetooth, 17"" sport rims, reverse camera/sensor, multifunction steering control, solar film, LED DRL.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Subaru Forester 2.0i-S EyeSight Sunroof,100800,17430,81000,1995,115,28-Jun-19,5.26,1,17902,17902,"Keyless entry/start, Sunroof, reverse camera, si-drive, auto climate control, dual electric seats. LED headlight, electric tailgate.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2019,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Volkswagen Passat CC 1.8T ,70800,13860,152121,1798,118,22-Jul-09,5.02,3,30513,30513,"Front wheel drive, Auto head light, Sports rim, multi function steering wheel, Volkswagen infotainment.",volkswagen,Passat,1.8 TSI Comfortline,2009,Sedan,4,Gasoline,Front,Manual,5,2307,70
BMW 4 Series 435i Gran Coupe M-Sport Sunroof ,178888,17880,109364,2979,225,20-Oct-14,10.0,1,64201,87562,"Original BMW M-Sport- Aerokit, 19"" sports rim, BBK. HUD, reverse camera, sports steering+paddle shifter. Harmon Kardon, multi-drive modes, kick boot.",,,,,,,,,,,,
Mercedes-Benz SL-Class SL350 ,96800,16650,110000,3498,232,13-Jan-10,5.81,3,59160,59160,"Brand new Android player, carbon fibre multi-function steering wheel, electric seats, reverse camera, leather seats.",,,,,,,,,,,,
BMW 7 Series 730Li Sunroof,274888,30780,29800,1998,195,23-Dec-20,6.75,2,89894,133810,"Upgraded 21"" M rims original worth $8k-10k BMW touch command,GPS,soft close, Bluetooth,surround cameras,blind spot indicator, Sunroof, Harman Kardon.",,,,,,,,,,,,
Audi Q7 3.0A TFSI Quattro,151800,30440,58311,2995,245,31-Jul-17,3.36,2,70704,99268,"Low mileage, Full agent serviced, Pristine condition, Super well maintained, Rarely drive! Sheltered parking! High loan available! Trade-in welcome! Call our sales team for appointment and viewing! Hurry before its gone!",Audi,Q7,3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),2017,Sport Utility Vehicles,6,Premium Unleaded (Required),All Wheel Drive,Automatic,,5192,26
