owners,eng_cap,price,depreciation,mileage,power,coe_left,omv,arf,model_seats,model_weight_kg,model_engine_cyl,model_fuel_cap_l,years_since_reg,model_body_Coupe,model_body_Hatchback,model_body_Minivan,model_body_SUV,model_body_Sedan,model_transmission_type_CVT,model_transmission_type_Manual,model_drive_Front Wheel Drive,model_drive_Rear Wheel Drive,model_engine_fuel_Premium,model_engine_fuel_Regular,brands
2,1496.0,44500.0,13910.0,129000.0,96.0,2.58,21466.0,17053.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
3,1496.0,47800.0,15300.0,150000.0,96.0,2.57,21466.0,17053.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1496.0,66800.0,14870.0,84000.0,96.0,3.85,18946.0,18946.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1496.0,44800.0,14730.0,113000.0,96.0,2.49,20928.0,16300.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,46000.0,15300.0,84000.0,96.0,2.47,20928.0,16300.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1496.0,83868.0,15560.0,110000.0,96.0,4.66,21881.0,22634.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,73800.0,14650.0,143000.0,96.0,4.29,21245.0,21743.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,76800.0,14920.0,85000.0,96.0,4.39,21733.0,22427.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,77800.0,15420.0,139000.0,96.0,4.33,21245.0,21743.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,51588.0,15640.0,59000.0,96.0,2.65,23790.0,20306.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1496.0,45800.0,14780.0,78000.0,96.0,2.46,22809.0,18933.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,75800.0,14450.0,70000.0,96.0,4.46,21733.0,22427.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,48800.0,14820.0,105500.0,96.0,2.6,23772.0,20281.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1496.0,77800.0,14960.0,46350.0,96.0,4.45,21733.0,22427.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,73800.0,14090.0,89000.0,96.0,4.43,21802.0,22523.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,67500.0,15120.0,89040.0,96.0,3.75,21077.0,21508.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,49100.0,14950.0,128105.0,96.0,2.6,23772.0,20281.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1496.0,48800.0,14740.0,80000.0,96.0,2.62,23687.0,20162.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1496.0,68800.0,14230.0,129500.0,96.0,4.07,21245.0,21743.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1496.0,79800.0,15210.0,62000.0,96.0,4.5,21802.0,22523.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,68800.0,15120.0,75000.0,96.0,3.83,21010.0,21414.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1496.0,69800.0,13670.0,78558.0,96.0,4.39,19612.0,19612.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1598.0,55800.0,14290.0,133517.0,96.0,3.38,19990.0,14990.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1598.0,58800.0,13920.0,68000.0,96.0,3.68,19990.0,14990.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1598.0,71800.0,17290.0,16000.0,96.0,3.5,21690.0,22366.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1598.0,61800.0,14590.0,77000.0,96.0,3.46,21690.0,22366.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1598.0,66800.0,15600.0,82800.0,96.0,3.56,21690.0,22366.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1598.0,62800.0,14940.0,118670.0,96.0,3.45,21690.0,22366.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1598.0,67800.0,15730.0,73000.0,96.0,3.68,19741.0,19741.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1332.0,150800.0,20030.0,78000.0,96.0,6.63,31286.0,35801.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1332.0,158800.0,21450.0,51000.0,96.0,6.46,34413.0,40179.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,147800.0,20000.0,80000.0,96.0,6.42,33180.0,38452.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,152500.0,20400.0,31538.0,96.0,6.51,33611.0,39056.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,153999.0,20210.0,34500.0,96.0,6.65,33619.0,39067.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,159800.0,21690.0,70000.0,96.0,6.48,33180.0,38452.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,153800.0,20380.0,68000.0,96.0,6.6,33180.0,38452.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1499.0,74000.0,18690.0,75000.0,100.0,3.07,30855.0,30197.0,5,1606.8027210884354,4,60.938500000000005,7,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1499.0,67800.0,18470.0,98000.0,100.0,2.85,30895.0,30253.0,5,1606.8027210884354,4,60.938500000000005,7,False,False,False,True,False,False,False,True,False,True,False,2.0
3,1499.0,55998.0,18950.0,156647.0,100.0,2.19,29946.0,28925.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1499.0,82000.0,19380.0,92390.0,100.0,3.42,31845.0,31583.0,5,1606.8027210884354,4,60.938500000000005,7,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1499.0,53800.0,18790.0,99383.0,100.0,2.01,29946.0,28925.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1499.0,60800.0,22170.0,134940.0,100.0,2.01,29946.0,28925.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1499.0,69000.0,24840.0,99000.0,100.0,2.2,29796.0,28715.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1499.0,82888.0,18980.0,91000.0,100.0,3.53,31845.0,31583.0,5,1606.8027210884354,4,60.938500000000005,7,False,False,False,True,False,False,False,True,False,True,False,2.0
3,1499.0,61800.0,17710.0,98000.0,100.0,2.63,30895.0,30253.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1499.0,72000.0,19360.0,115741.0,100.0,2.94,30855.0,30197.0,5,1606.8027210884354,4,60.938500000000005,7,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1499.0,57800.0,18700.0,93000.0,100.0,2.32,29796.0,28715.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1499.0,73600.0,17500.0,105000.0,100.0,3.3,31845.0,31583.0,5,1606.8027210884354,4,60.938500000000005,7,False,False,False,True,False,False,False,True,False,True,False,2.0
1,1499.0,49800.0,17430.0,77000.0,100.0,2.42,23707.0,15190.0,4,1190.4761904761904,3,43.906,8,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1598.0,29800.0,18310.0,68000.0,100.0,0.02,26620.0,19268.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1598.0,48800.0,37130.0,115000.0,100.0,0.05,26620.0,19268.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
4,1598.0,26800.0,17180.0,140000.0,100.0,0.99,27001.0,19802.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1598.0,27888.0,19940.0,110000.0,100.0,0.85,28423.0,21793.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
4,1598.0,26800.0,17980.0,145200.0,100.0,0.94,27001.0,19802.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1598.0,28500.0,17130.0,131000.0,100.0,0.02,26620.0,19268.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1598.0,28800.0,17450.0,110000.0,100.0,0.02,26620.0,19268.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
4,1598.0,32000.0,19520.0,114587.0,100.0,0.17,25951.0,18332.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1598.0,29000.0,19140.0,91000.0,100.0,0.98,27620.0,20668.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,46700.0,17980.0,108888.0,100.0,0.77,30537.0,29752.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,71000.0,17720.0,94940.0,100.0,3.02,32149.0,32009.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,45800.0,17800.0,122000.0,100.0,0.84,27677.0,25748.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,58800.0,19600.0,100000.0,100.0,2.27,29860.0,28804.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,55000.0,22610.0,144000.0,100.0,0.86,27677.0,25748.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,102800.0,17900.0,68000.0,100.0,4.68,32789.0,37905.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,69800.0,17570.0,80000.0,100.0,3.02,31145.0,30603.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,43800.0,16730.0,118400.0,100.0,0.84,27737.0,25832.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,42688.0,16100.0,157000.0,100.0,0.85,27677.0,25748.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,92000.0,18010.0,93297.0,100.0,4.01,33947.0,39526.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,47800.0,24960.0,130088.0,100.0,0.35,29417.0,28184.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,102800.0,17790.0,70000.0,100.0,4.68,33544.0,38962.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,41800.0,15620.0,119000.0,100.0,0.84,27677.0,25748.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,84888.0,16890.0,73134.0,100.0,3.85,33947.0,39526.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,38888.0,16590.0,120000.0,100.0,0.42,31019.0,30427.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,40888.0,18470.0,131000.0,100.0,0.46,29239.0,27935.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,99800.0,17750.0,130000.0,100.0,4.52,33544.0,38962.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,41888.0,15600.0,84988.0,100.0,0.85,27737.0,25832.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,83800.0,16670.0,80000.0,100.0,3.83,33947.0,39526.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,45000.0,17350.0,148000.0,100.0,0.85,27677.0,25748.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,47300.0,18590.0,120000.0,100.0,0.85,27677.0,25748.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,42800.0,17470.0,109000.0,100.0,2.01,23737.0,15232.0,4,1190.4761904761904,3,43.906,8,False,True,False,False,False,False,True,True,False,True,False,2.0
4,1499.0,38800.0,18680.0,80100.0,100.0,0.7,22812.0,13937.0,4,1190.4761904761904,3,43.906,8,False,True,False,False,False,False,True,True,False,True,False,2.0
4,1499.0,93800.0,15900.0,64000.0,100.0,4.93,27654.0,30716.0,5,1606.8027210884354,4,60.938500000000005,5,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1499.0,69800.0,16620.0,88300.0,100.0,3.64,26095.0,18533.0,5,1606.8027210884354,4,60.938500000000005,7,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1499.0,71900.0,22600.0,82200.0,100.0,2.51,30895.0,30253.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1499.0,61800.0,19590.0,99000.0,100.0,2.42,29796.0,28715.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1499.0,68888.0,19900.0,105000.0,100.0,2.7,30895.0,30253.0,5,1606.8027210884354,4,60.938500000000005,7,False,False,False,True,False,False,False,True,False,True,False,2.0
3,1499.0,37108.0,16940.0,106473.0,100.0,0.36,29417.0,28184.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,43800.0,21700.0,104000.0,100.0,0.35,29993.0,28991.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,43800.0,16530.0,95000.0,100.0,0.76,30204.0,29286.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,40000.0,17550.0,111111.0,100.0,0.43,30433.0,29607.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1598.0,32800.0,21030.0,116000.0,100.0,0.02,26620.0,19268.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,83800.0,16610.0,108000.0,100.0,3.85,33947.0,39526.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,86000.0,18650.0,33000.0,100.0,3.68,33947.0,34526.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,84800.0,17050.0,83531.0,100.0,3.81,33947.0,39526.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,94688.0,16320.0,120000.0,100.0,4.6,33544.0,38962.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,88800.0,17540.0,75000.0,100.0,3.94,33947.0,39526.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,53800.0,21950.0,140000.0,100.0,0.89,26778.0,24490.0,4,1190.4761904761904,3,43.906,8,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1499.0,49888.0,20200.0,98200.0,100.0,0.84,27192.0,25069.0,4,1190.4761904761904,3,43.906,8,False,True,False,False,False,False,True,True,False,True,False,2.0
1,1598.0,31688.0,21770.0,135000.0,100.0,0.98,27620.0,20668.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,81800.0,20010.0,90000.0,100.0,3.27,32765.0,32871.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,81800.0,18890.0,86000.0,100.0,3.43,33512.0,33917.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,102988.0,18550.0,67000.0,100.0,4.35,37489.0,44485.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,49888.0,15790.0,101000.0,100.0,2.25,29816.0,28743.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,90888.0,20970.0,87000.0,100.0,3.52,33512.0,33917.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,79800.0,18610.0,84485.0,100.0,3.36,33980.0,34572.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,83200.0,19950.0,31600.0,100.0,3.32,33512.0,33917.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,104000.0,18300.0,88064.0,100.0,4.49,36733.0,43427.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,76800.0,17820.0,90000.0,100.0,3.36,33512.0,33917.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,104800.0,18810.0,77629.0,100.0,4.39,37489.0,44485.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,106800.0,19100.0,90000.0,100.0,4.42,37489.0,44485.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,77888.0,18480.0,95000.0,100.0,3.32,32765.0,32871.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,49688.0,16850.0,122000.0,100.0,2.01,29816.0,28743.0,5,1528.344671201814,4,59.803000000000004,8,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,84000.0,18350.0,104000.0,100.0,3.6,34903.0,35865.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1499.0,57800.0,20350.0,103000.0,100.0,2.23,27016.0,24823.0,4,1190.4761904761904,3,43.906,8,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1499.0,158800.0,24660.0,21000.0,100.0,5.52,37817.0,44944.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,78888.0,21480.0,62000.0,100.0,2.93,32119.0,31967.0,4,1668.9342403628118,4,51.8545,7,False,False,False,False,False,False,False,False,True,True,False,2.0
5,1499.0,100000.0,20950.0,100661.0,100.0,3.81,34358.0,40102.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,62800.0,18110.0,80000.0,100.0,2.8,26400.0,23960.0,4,1668.9342403628118,4,51.8545,7,False,False,False,False,False,False,False,False,True,True,False,2.0
4,1332.0,115888.0,19340.0,150000.0,100.0,5.04,29622.0,33471.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1798.0,91900.0,18110.0,107000.0,100.0,4.41,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1798.0,93800.0,18140.0,105000.0,100.0,4.51,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1798.0,99800.0,19560.0,73000.0,100.0,4.48,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1798.0,88800.0,17960.0,70000.0,100.0,4.27,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1798.0,92800.0,17700.0,160000.0,100.0,4.56,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1798.0,94800.0,19370.0,84888.0,100.0,4.27,30008.0,24012.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1798.0,93800.0,18430.0,65188.0,100.0,4.43,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1798.0,88800.0,17630.0,95000.0,100.0,4.35,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1798.0,98000.0,18310.0,85685.0,100.0,4.69,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1798.0,95800.0,19860.0,91000.0,100.0,4.21,30008.0,24012.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1499.0,94800.0,15490.0,89000.0,100.0,5.02,28038.0,31254.0,5,1606.8027210884354,4,60.938500000000005,5,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1499.0,34800.0,15600.0,138700.0,100.0,0.44,26883.0,24637.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,88800.0,17890.0,75000.0,100.0,4.01,30155.0,34217.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
4,1499.0,35000.0,16450.0,130000.0,100.0,0.44,25411.0,22576.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,38888.0,20010.0,78000.0,100.0,0.36,25995.0,23393.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,36500.0,18620.0,111000.0,100.0,0.35,25495.0,22693.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,27800.0,22850.0,128000.0,100.0,0.77,27264.0,20170.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,37800.0,17930.0,116400.0,100.0,0.44,26376.0,23927.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,37800.0,17680.0,86800.0,100.0,0.44,26883.0,24637.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,40300.0,18380.0,102905.0,100.0,0.52,26927.0,24698.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,28000.0,20700.0,140000.0,100.0,0.85,27659.0,20723.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,24800.0,19350.0,160000.0,100.0,0.76,27084.0,19918.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,43800.0,42360.0,47500.0,100.0,0.8,26690.0,19366.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,27900.0,18320.0,81356.0,100.0,0.06,24898.0,16858.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,36300.0,16890.0,79481.0,100.0,0.44,26376.0,23927.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,87800.0,17830.0,77000.0,100.0,3.93,30910.0,35274.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,45366.0,20600.0,49000.0,100.0,0.61,26775.0,24485.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,103000.0,37510.0,109336.0,100.0,2.38,28857.0,27400.0,4,1494.331065759637,4,51.8545,8,True,False,False,False,False,False,True,False,True,True,False,2.0
3,1499.0,113000.0,18300.0,60500.0,100.0,5.01,33956.0,39539.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,52800.0,20280.0,54500.0,100.0,0.96,27885.0,26039.0,4,1494.331065759637,4,51.8545,8,True,False,False,False,False,False,True,False,True,True,False,2.0
3,1499.0,93500.0,18890.0,70000.0,100.0,4.01,30910.0,35274.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,58800.0,20880.0,76000.0,100.0,2.23,26848.0,24588.0,4,1494.331065759637,4,51.8545,8,True,False,False,False,False,False,True,False,True,True,False,2.0
3,1499.0,55800.0,20810.0,115000.0,100.0,2.07,27426.0,25397.0,4,1494.331065759637,4,51.8545,8,True,False,False,False,False,False,True,False,True,True,False,2.0
4,1499.0,96800.0,20120.0,89000.0,100.0,3.93,30907.0,35270.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,52800.0,18300.0,135000.0,100.0,2.19,27426.0,25397.0,4,1494.331065759637,4,51.8545,8,True,False,False,False,False,False,True,False,True,True,False,2.0
4,1499.0,56888.0,18980.0,105000.0,100.0,2.33,27426.0,25397.0,4,1494.331065759637,4,51.8545,8,True,False,False,False,False,False,True,False,True,True,False,2.0
2,1499.0,120999.0,18050.0,35500.0,100.0,5.6,33930.0,39502.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
